_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
1,Communities,Attorney General,Fort Frances,Fort Frances Courthouse - Security  Improvements,Planning,September 2024,Creating single point of entry for all courthouse users and upgrading security equipment,Improved security as all courthouse users will have to be screened before entry into courthouse.,Rainy River,333 Church Street,P9A 1C9,,0,,Yes,,,,,,
2,Communities,Attorney General,Gore Bay,Gore Bay Courthouse - New Courtroom,Planning,To Be Determined,Creating new courtroom that is accessible.,Improved access to justice.,Manitoulin,27 Phipps Street,P0P 1H0,,0,,Yes,,,,,,
3,Communities,Attorney General,Sudbury,Sudbury Courthouse - Security Improvements,Planning,October 2025,Creating single point of entry for all courthouse users and upgrading security equipment,Improved security as all courthouse users will have to be screened before entry into courthouse.,Sudbury,155 Elm Street,P3C 1T6,,0,,Yes,,,,,,
4,Communities,"Children, Community and Social Services",Attawapiskat First Nation,Attawapiskat Youth Centre,Complete,April 2018,Convert old band office into a youth centre,Improve outcomes for youth in Attawapiskat,Kenora,,,,"$1,200,000",,Yes,,,http://www.attawapiskat.org/,52.55,-82.26,
5,Communities,"Children, Community and Social Services",Dryden,Hoshizaki House Crisis Shelter,Complete,December 2018,Demolition and reconstruction of building,"New 8,000 sq. ft. (approx.) VAW shelter with parking lot, site access and landscaping to provide better, more secure and accessible facilities",Kenora,Address is confidential,,,"$3,100,000",,Yes,Yes,Yes,https://www.cmhc-schl.gc.ca/en/media-newsroom/news-releases/2016/governments-of-canada-and-ontario-build-new-violence-against-women-emergency-shelter-for-victims-of,,,
6,Communities,"Children, Community and Social Services",Garden River First Nation,Dan Pine Healing Lodge ,Complete,March 2016,Upgrades and renovations to existing building,Space to provide programs and services combining traditional healing and contemporary therapeutic interventions,Algoma,200 Anishnabe Point Rd,P0S 1C0,,"$562,147",,Yes,,,,46.531489,-84.161024,
7,Communities,"Children, Community and Social Services",Kirkland Lake,North Eastern Ontario Family and Children's Services,Complete,June 2017,Expansion and renovation of existing building,Multi-service community hub,Timiskaming,6 Tweedsmuir Rd,P2N 1A3,,"$3,600,000",,Yes,,Yes,http://www.neofacs.org/,48.1549,-80.03,
8,Communities,"Children, Community and Social Services",North Bay,HANDS The Family Help Network - North Eastern Ontario Family Help and Treatment Centre,Complete,February 2018,Construction of a new building,"18,000 sq. ft. of clinical and administrative space, with the ability to add 2 floors in the future for colocation and community hub partnerships",Nipissing,391 Oak St,P1B 1A3,,"$8,800,000",,Yes,,Yes,https://news.ontario.ca/mcys/en/2016/12/helping-more-children-and-families-in-north-bay.html https://www.thefamilyhelpnetwork.ca/,46.3091,-79.4608,
9,Education,Colleges and Universities,Greater Sudbury,Laurentian University - Campus Modernization,Complete,April 2018,Renovating and expanding campus,"Adding 47,000 sq.ft. of space for research, innovation and commercialization activity, updating heating systems to reduce electricity consumption",Sudbury,935 Ramsey Lake Rd,P3E 2C6,,"$60,700,000",,Yes,Yes,Yes,,46.466651,-80.974417,
10,Education,Colleges and Universities,Greater Sudbury,Laurentian University - New McEwen School of Architecture,Complete,September 2016,Construction of new building and renovation of CP Rail and CP Telegraph buildings,Adding 2-storeys and renovated space to support teaching and learning in design/culture of northern Ontario,Sudbury,85 Elm St,P3C 1T3,,0,,Yes,,Yes,,46.493067,-80.996585,
11,Education,Colleges and Universities,North Bay,Canadore College,Complete,October 2018,Will provide a new an innovative approach to educating the next generation of health professionals. ,"The facility will house the School of Health, Human Care and Wellness in addition to Student Success and Support Services and include new academic teaching space, a learning commons, flexible student activity rooms, collaborative study space, and event and service delivery space.  Upgrades to building systems will improve sustainability and energy efficiency.",Nipissing,100 College Drive ,P1B 8K9,,"$12,500,000",,Yes,Yes,Yes,,46.343662,-79.492758,
12,Education,Colleges and Universities,Thunder Bay,Confederation College - Technology Education and Collaboration (TEC) Hub,Complete,July 2018,Construction of new building ,"44,000 sq. ft. space to support research, incubation and technology training",Thunder Bay,1450 Nakina Dr,P7C 4W1,,"$20,000,000",,Yes,Yes,Yes,,48.40302,-89.269096,
13,Education,Colleges and Universities,Timmins,Northern College Expansion ,Complete,November 2018,Expansion of the Timmins Campus to support the creation of an Integrated Emergency Services Complex. ,"Expansion will enhance experiential learning for students in a collaborative environment with Emergency Services Responders and house Smart classrooms, video conferencing, training labs and garages, and simulation rooms to support specialized training for fire, police, and paramedic students, professionals and volunteers.  LEED design will contribute to sustainability through energy efficiency.",Cochrane,4715 Highway 101 East,P0N1H0,,"$11,700,000",,Yes,Yes,Yes,,48.486745,-81.201321,
14,Child care,Education,Assiginack,Assiginack Public Elementary School,Complete,September 2019,Expansion of existing school,Addition to accommodate 15 child care spaces and 1 EarlyON room,Manitoulin,134 MICHAELS BAY RD,P0P1N0,,"$1,310,844",,Yes,,Yes,,45.74619818,-81.81125655,
15,Child care,Education,Burk's Falls,Land of Lakes Senior Public Elementary School,Complete,September 2018,Expansion of existing school,Addition to accommodate 1 EarlyON room,Parry Sound,92 ONTARIO ST,P0A1C0,,"$599,963",,Yes,,,,45.61517,-79.40577,
16,Child care,Education,Central Manitoulin,Central Manitoulin Public Elementary School,Complete,September 2018,Renovation of existing school,Renovation to accommodate 15 child care spaces,Manitoulin,56 YONGE ST,P0P1S0,,"$327,711",,Yes,,Yes,,45.7297,-82.16658,
17,Child care,Education,Cochrane,Town of Cochrane Child Care,Complete,September 2018,Expansion of existing building,Addition to accommodate 10 community-based child care spaces,Cochrane,435 TENTH AVE,P0L1C0,,"$800,000",,Yes,,,,49.069757,-81.019783,
18,Child care,Education,Dryden,New Prospect Public Elementary School,Complete,September 2018,Renovation of existing school,Renovation to accommodate 31 child care spaces,Kenora,289 WICE RD,P8N3H6,,"$169,358",,Yes,,,,49.79332,-92.83751,
19,Child care,Education,Dryden,Open Roads Public Elementary School,Complete,January 2018,Renovation of existing school,Renovation to accommodate 24 child care spaces,Kenora,20 DAVIS ST,P8N1R4,,"$361,075",,Yes,,,,49.7736,-92.84046,
20,Child care,Education,Dryden,Dryden Children's Resource/EarlyON Dryden,Complete,September 2018,Renovation of existing building,Renovation to accommodate 40 community-based child care spaces and 1 community-based EarlyON room,Kenora,113 ALBERT ST,P8N1J1 ,,"$400,000",,Yes,,,,49.781206,-92.833528,
21,Child care,Education,Emo,Donald Young Public Elementary School,Complete,September 2021,Expansion of existing school,Addition to accommodate 49 child care spaces,Rainy River,9024 HIGHWAY 602,P0W1E0,,"$2,987,881",,Yes,,Yes,,48.6308,-93.8302,
22,Child care,Education,Fort Frances,Robert Moore Public Elementary School,Complete,September 2020,Renovation of existing school,Renovation to accommodate 49 child care spaces,Rainy River,528 SECOND ST E,P9A1N4,,"$1,210,009",,Yes,,,,48.61346,-93.38707,
23,Child care,Education,Fort Frances,United Native Friendship,Complete,September 2020,Expansion of existing building,Addition to accommodate 49 community-based child care spaces,Rainy River,821 MCIRVINE RD,P9A3X7,,"$2,800,000",,Yes,,,,48.609812,-93.395558,
24,Child care,Education,Greater Sudbury,Garderie Place des Arts,Complete,September 2020,Expansion of existing building,Addition to accommodate 15 community-based child care spaces,Sudbury,27 LARCH ST,P3E1B8,,"$585,000",,Yes,,,,46.490337,-80.995509,
25,Child care,Education,Greenstone,BA Parker Public Elementary School,Complete,September 2021,Renovation of existing school,Renovation to accommodate 49 child care spaces and 1 EarlyON room,Thunder Bay,500 SECOND ST W,P0T1M0,,"$5,010,724",,Yes,,Yes,,49.72166,-86.95543,
26,Child care,Education,Ignace,Ignace Public Elementary School,Under construction,2024,Renovation of existing school,Renovation to accommodate 15 child care spaces,Kenora,194 DAVEY LAKE RD,P0T1T0,,"$1,401,956",,Yes,,Yes,,49.40932797,-91.66086208,
27,Child care,Education,Kapuskasing,École élémentaire catholique Jacques-Cartier,Complete,September 2019,Renovation of existing school,Renovation to accommodate 10 child care spaces,Cochrane,8 BRUNELLE RD S,P5N2T2,,"$403,337",,Yes,,,,49.40793,-82.40249,
28,Child care,Education,Kenora,Evergreen Public Elementary School,Complete,February 2021,Renovation of existing school,Renovation to accommodate 15 child care spaces,Kenora,675 BRINKMAN RD,P9N2R5,,"$806,672",,Yes,,Yes,,49.77279,-94.47243,
29,Child care,Education,Kenora,Keewatin Public Elementary School,Complete,March 2021,Renovation of existing school,Renovation to accommodate 24 child care spaces,Kenora,330 MILL ST,P0X1C0,,"$418,485",,Yes,,Yes,,49.76,-94.561,
30,Child care,Education,Kenora,Pope John Paul II Catholic Elementary School,Complete,September 2020,Renovation of existing school,Renovation to accommodate 15 child care spaces,Kenora,1290 HEENAN PL,P9N2Y8,,"$403,337",,Yes,,,,49.78139,-94.46025,
31,Child care,Education,Kenora,FIREFLY Child Care,Complete,September 2019,Renovation of existing building,Renovation to accommodate 15 community-based child care spaces,Kenora,820 LAKEVIEW DR,P9N3P7,,"$400,000",,Yes,,,,49.76328,-94.528036,
32,Child care,Education,Kenora,Kids Zone Lakeside ,Complete,September 2018,Renovation of existing building,Renovation to accommodate 15 community-based child care spaces,Kenora,216 SIXTH STREET S,P9N1M7,,"$350,000",,Yes,,,,49.758838,-94.485998,
33,Child care,Education,Kenora,St. Louis Catholic Elementary School,Planning,September 2024,Renovation of existing school,Renovation to accommodate 15 child care spaces,Kenora,420 8TH ST,P0X1C0,,"$610,032",,Yes,,Yes,,49.75911,-94.5565,
34,Child care,Education,"Macdonald, Meredith and Aberdeen Add'l",Echo Bay Central Public Elementary School,Complete,September 2020,Expansion of existing school,Addition to accommodate 10 child care spaces,Algoma,290 CHURCH ST,P0S1C0,,"$655,422",,Yes,,,,46.48567,-84.0637,
35,Child care,Education,Machin,Lillian Berg Public Elementary School,Under construction,2024,Renovation of existing school,Renovation to accommodate 15 child care spaces,Kenora,1 SCHOOL LANE,P0V2V0,,"$1,225,488",,Yes,,Yes,,49.8567,-93.3849,
36,Child care,Education,Markstay-Warren,Markstay Public Elementary School,Complete,September 2018,Renovation of existing school,Renovation to accommodate 30 child care spaces,Sudbury,7 PIONEER ST E,P0M2G0,,"$504,171",,Yes,,Yes,,46.4929,-80.54006,
37,Child care,Education,North Bay,Woodland Public Elementary School,Complete,September 2018,Expansion of existing school,Addition to accommodate 73 child care spaces,Nipissing,1325 CEDARGROVE DR,P1B4S3,,"$2,989,389",,Yes,,,,46.3298394,-79.4793134,
38,Child care,Education,North Bay,St. Francis Catholic Elementary School,Complete,January 2020,Expansion of existing school,Addition to accommodate 73 child care spaces,Nipissing,68 GERTRUDE ST E,P1A1J8,,"$2,399,852",,Yes,,,,46.28934,-79.44714,
39,Child care,Education,North Bay,Mother St. Bride Catholic Elementary School,Complete,May 2019,Renovation of existing school,Renovation to accommodate 49 child care spaces,Nipissing,414 SECOND AVE W,P1B3L2,,"$899,945",,Yes,,,,46.31649,-79.46297,
40,Child care,Education,North Bay,école secondaire publique l'Odyssée,Complete,September 2019,Renovation of existing school,Renovation to accommodate 34 child care spaces,Nipissing,480 NORMAN AVE,P1B0A8,,"$1,199,926",,Yes,,,,46.32885,-79.43518,
41,Child care,Education,Northeastern Manitoulin and The Islands,Little Current Public Elementary School,Under construction,2024,Renovation of existing school,Renovation to accommodate 10 child care spaces,Manitoulin,18 DRAPER ST,P0P1K0,,"$327,711",,Yes,,,,45.97631,-81.9268,
42,Child care,Education,Parry Sound,Journey Together,Complete,September 2018,Renovation of existing building,Renovation to accommodate 15 community-based child care spaces,Parry Sound,86 GIBSON ST,P2A1X5,,"$100,000",,Yes,,,,45.348958,-80.035371,
43,Child care,Education,Perry,Highlands Early Learning and Child Care,Complete,September 2018,Renovation of existing building,Renovation to accommodate 39 community-based child care spaces,Parry Sound,2500 HWY 592 N,P0A1J0,,"$595,000",,Yes,,,,45.54324,-79.324931,
44,Child care,Education,Sables-Spanish Rivers,S Geiger Public Elementary School,Complete,September 2018,Renovation of existing school,Renovation to accommodate 30 child care spaces,Sudbury,355 GOVERNMENT RD W,P0P1P0,,"$605,005",,Yes,,,,46.2061,-82.08193,
